,VPN,Date,Depart,Arrivé,Prix,Temps de vol,Heure de départ,Heure d'arrivé,Nombre d'escales,Compagnies,PIB par habitant (€)
3736,Macao,01/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",105 €,6h 45m,16:45,22:30,1 escale,Plusieurs compagnies,97240.0
3737,Macao,01/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",154 €,5h 30m,14:45,19:15,1 escale,Plusieurs compagnies,97240.0
3738,Macao,01/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",152 €,7h 20m,10:05,16:25,1 escale,Plusieurs compagnies,97240.0
3739,Macao,01/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",113 €,10h 50m,09:50,19:40,1 escale,Plusieurs compagnies,97240.0
3740,Macao,01/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",68 €,18h 5m,16:45,09:50,1 escale,TAP Air Portugal,97240.0
3741,Macao,01/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",147 €,8h 55m,10:05,18:00,1 escale,Plusieurs compagnies,97240.0
3742,Macao,01/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",192 €,6h 55m,10:00,15:55,1 escale,Plusieurs compagnies,97240.0
3743,Macao,01/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",218 €,6h 10m,15:55,21:05,1 escale,Plusieurs compagnies,97240.0
3744,Macao,01/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",189 €,7h 20m,12:20,18:40,1 escale,Plusieurs compagnies,97240.0
3745,Macao,01/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",183 €,7h 35m,12:55,19:30,1 escale,Plusieurs compagnies,97240.0
3746,Macao,01/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",160 €,8h 55m,10:05,18:00,1 escale,Plusieurs compagnies,97240.0
3747,Macao,01/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",127 €,11h 15m,12:20,22:35,2 escales,Plusieurs compagnies,97240.0
3748,Macao,01/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",169 €,8h 30m,09:40,17:10,1 escale,Plusieurs compagnies,97240.0
3749,Macao,01/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",198 €,7h 20m,12:45,19:05,1 escale,Plusieurs compagnies,97240.0
3750,Macao,01/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",459 €,13h 25m,22:40,13:05,1 escale,Ethiopian Airlines,97240.0
3751,Macao,01/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",487 €,14h 15m,17:40,08:55,1 escale,Plusieurs compagnies,97240.0
3752,Macao,01/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",498 €,14h 15m,17:40,08:55,1 escale,Air France,97240.0
3753,Macao,01/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",487 €,15h 10m,16:45,08:55,1 escale,Air France,97240.0
3754,Macao,01/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",492 €,15h 10m,06:00,22:10,1 escale,KLM,97240.0
3755,Macao,01/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",564 €,13h 55m,18:40,09:35,1 escale,Lufthansa,97240.0
3756,Macao,01/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",629 €,13h 55m,19:40,10:35,1 escale,Turkish Airlines,97240.0
3757,Macao,01/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",510 €,17h 15m,17:15,11:30,1 escale,Plusieurs compagnies,97240.0
3758,Macao,01/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",521 €,17h 15m,17:15,11:30,1 escale,Plusieurs compagnies,97240.0
3759,Macao,01/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",583 €,15h 35m,17:00,09:35,2 escales,Plusieurs compagnies,97240.0
3760,Macao,01/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",539 €,17h 0m,15:40,09:40,1 escale,Qatar Airways,97240.0
3761,Macao,01/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",555 €,16h 40m,15:15,08:55,1 escale,Plusieurs compagnies,97240.0
3762,Macao,01/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",521 €,17h 50m,14:05,08:55,2 escales,Plusieurs compagnies,97240.0
3763,Macao,01/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",487 €,19h 20m,12:35,08:55,1 escale,Air France,97240.0
3764,Macao,01/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",647 €,14h 50m,23:40,15:30,1 escale,Qatar Airways,97240.0
3765,Macao,01/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",42 €,2h 0m,17:35,18:35,Direct,Air Baltic,97240.0
3766,Macao,01/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",40 €,6h 40m,05:50,11:30,1 escale,Ryanair,97240.0
3767,Macao,01/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",70 €,4h 55m,07:10,11:05,1 escale,Plusieurs compagnies,97240.0
3768,Macao,01/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",101 €,5h 15m,13:50,18:05,1 escale,LOT Polish Airlines,97240.0
3769,Macao,01/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",40 €,14h 25m,22:15,11:40,1 escale,Ryanair,97240.0
3770,Macao,01/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",40 €,15h 55m,05:50,20:45,1 escale,Ryanair,97240.0
3771,Macao,01/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",166 €,4h 5m,17:15,20:20,1 escale,Plusieurs compagnies,97240.0
3772,Macao,01/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",115 €,5h 55m,13:35,18:30,1 escale,Finnair,97240.0
3773,Macao,01/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",79 €,10h 0m,05:50,14:50,2 escales,Ryanair,97240.0
3774,Macao,01/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",150 €,5h 25m,07:10,11:35,1 escale,Plusieurs compagnies,97240.0
3775,Macao,01/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",156 €,5h 20m,12:05,16:25,1 escale,Plusieurs compagnies,97240.0
3776,Macao,01/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",228 €,4h 10m,07:15,10:25,1 escale,Plusieurs compagnies,97240.0
3777,Macao,01/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",283 €,3h 25m,13:50,16:15,1 escale,LOT Polish Airlines,97240.0
3778,Macao,01/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",212 €,4h 55m,07:35,11:30,1 escale,Plusieurs compagnies,97240.0
3779,Macao,01/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",105 €,10h 5m,09:25,18:30,1 escale,Finnair,97240.0
3780,Macao,01/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",253 €,5h 10m,17:05,01:45,Direct,Air India,97240.0
3781,Macao,01/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",270 €,5h 10m,17:05,01:45,Direct,Egyptair,97240.0
3782,Macao,01/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",152 €,9h 30m,13:40,02:40,1 escale,Etihad Airways,97240.0
3783,Macao,01/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",152 €,9h 40m,06:00,19:10,1 escale,Etihad Airways,97240.0
3784,Macao,01/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",199 €,8h 25m,15:10,03:05,1 escale,Flynas,97240.0
3785,Macao,01/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",170 €,11h 30m,13:55,04:55,1 escale,Gulf Air,97240.0
3786,Macao,01/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",242 €,8h 40m,16:05,04:15,1 escale,Air Arabia,97240.0
3787,Macao,01/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",218 €,10h 10m,13:25,03:05,1 escale,Flynas,97240.0
3788,Macao,01/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",235 €,10h 20m,23:30,13:20,1 escale,Plusieurs compagnies,97240.0
3789,Macao,01/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",250 €,9h 55m,18:05,07:30,1 escale,Plusieurs compagnies,97240.0
3790,Macao,01/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",234 €,11h 5m,23:30,14:05,1 escale,Plusieurs compagnies,97240.0
3791,Macao,01/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",152 €,17h 10m,06:00,02:40,1 escale,Etihad Airways,97240.0
3792,Macao,01/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",208 €,12h 45m,10:50,03:05,1 escale,Flynas,97240.0
3793,Macao,01/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",324 €,8h 25m,18:45,06:40,1 escale,Oman Air,97240.0
3794,Macao,01/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",332 €,8h 25m,15:10,03:05,1 escale,Plusieurs compagnies,97240.0
3795,Macao,01/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",30 €,3h 5m,09:00,11:05,Direct,Ryanair,97240.0
3796,Macao,01/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",42 €,3h 4m,21:55,23:59,Direct,Iberia,97240.0
3797,Macao,01/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",42 €,3h 4m,21:55,23:59,Direct,Iberia Express,97240.0
3798,Macao,01/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",79 €,3h 10m,11:40,13:50,Direct,Iberia,97240.0
3799,Macao,01/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",79 €,3h 10m,11:40,13:50,Direct,Iberia Express,97240.0
3800,Macao,01/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",48 €,6h 40m,10:30,16:10,1 escale,Plusieurs compagnies,97240.0
3801,Macao,01/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",78 €,5h 0m,12:10,16:10,1 escale,Plusieurs compagnies,97240.0
3802,Macao,01/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",73 €,6h 50m,10:20,16:10,1 escale,Plusieurs compagnies,97240.0
3803,Macao,01/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",163 €,3h 4m,21:55,23:59,Direct,Vueling,97240.0
3804,Macao,01/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",57 €,8h 55m,09:35,17:30,1 escale,Plusieurs compagnies,97240.0
3805,Macao,01/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",163 €,3h 10m,11:40,13:50,Direct,Vueling,97240.0
3806,Macao,01/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",72 €,7h 55m,10:35,17:30,1 escale,Plusieurs compagnies,97240.0
3807,Macao,01/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",60 €,10h 15m,08:15,17:30,1 escale,Plusieurs compagnies,97240.0
3808,Macao,01/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",91 €,7h 0m,11:30,17:30,1 escale,Plusieurs compagnies,97240.0
3809,Macao,01/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",67 €,9h 40m,08:50,17:30,2 escales,Plusieurs compagnies,97240.0
3810,Macao,01/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",100 €,6h 24m,07:00,10:24,Direct,JetBlue,97240.0
3811,Macao,01/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",100 €,6h 25m,09:59,13:24,Direct,JetBlue,97240.0
3812,Macao,01/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",100 €,6h 27m,21:59,01:26,Direct,JetBlue,97240.0
3813,Macao,01/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",100 €,6h 28m,08:00,11:28,Direct,JetBlue,97240.0
3814,Macao,01/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",100 €,6h 28m,15:30,18:58,Direct,JetBlue,97240.0
3815,Macao,01/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",100 €,6h 29m,09:00,12:29,Direct,JetBlue,97240.0
3816,Macao,01/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",100 €,6h 30m,17:35,21:05,Direct,JetBlue,97240.0
3817,Macao,01/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",100 €,6h 30m,16:30,20:00,Direct,JetBlue,97240.0
3818,Macao,01/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",100 €,6h 32m,20:00,23:32,Direct,JetBlue,97240.0
3819,Macao,01/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",100 €,6h 36m,18:30,22:06,Direct,JetBlue,97240.0
3820,Macao,01/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",103 €,6h 41m,19:29,23:10,Direct,American Airlines,97240.0
3821,Macao,01/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",120 €,6h 18m,11:59,15:17,Direct,JetBlue,97240.0
3822,Macao,01/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",140 €,6h 24m,07:00,10:24,Direct,American Airlines,97240.0
3823,Macao,01/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",140 €,6h 27m,21:59,01:26,Direct,American Airlines,97240.0
